Topic,Summary
13,La salud mental es ignorada en mi comunidad | La salud mental es ignorada en mi comunidad | La salud mental es ignorada (segun mi experiencia)
10,Cortes de luz frecuentes | Cortes de luz frecuentes | Cortes de luz frecuentes
4,Hay demoras en las citas personalmente hablando | Hay demoras en las citas personalmente hablando | Hay demoras en las citas (segun mi experiencia)
0,No hay empleo local personalmente hablando | No hay empleo local personalmente hablando | No hay empleo local personalmente hablando
5,Los jovenes migran por falta de oportunidades (segun mi experiencia) | Los jovenes migran por falta de oportunidades | Los jovenes migran por falta de oportunidades (segun mi experiencia)
1,No hay participacion comunitaria | No hay participacion comunitaria | No hay participacion comunitaria
6,No hay apoyo a emprendimientos (segun mi experiencia) | No hay apoyo a emprendimientos (segun mi experiencia) | No hay apoyo a emprendimientos
12,Falta de acceso al agua potable (segun mi experiencia) | Falta de acceso al agua potable (segun mi experiencia) | Falta de acceso al agua potable
14,No hay atencion medica cerca | No hay atencion medica cerca | No hay atencion medica cerca
7,Viviendas en mal estado personalmente hablando | Viviendas en mal estado | Viviendas en mal estado
11,No hay recoleccion de basuras | No hay recoleccion de basuras (segun mi experiencia) | No hay recoleccion de basuras en mi comunidad
3,Nos sentimos abandonados | Nos sentimos abandonados | Nos sentimos abandonados
9,Falta de confianza en las instituciones | Falta de confianza en las instituciones | Falta de confianza en las instituciones
2,Faltan medicamentos esenciales | Faltan medicamentos esenciales personalmente hablando | Faltan medicamentos esenciales
8,La economia informal domina | La economia informal domina personalmente hablando | La economia informal domina
