Topic,Summary
11,La salud mental es ignorada personalmente hablando | La salud mental es ignorada personalmente hablando | La salud mental es ignorada en mi comunidad
7,Cortes de luz frecuentes | Cortes de luz frecuentes | Cortes de luz frecuentes
1,Hay demoras en las citas personalmente hablando | Hay demoras en las citas personalmente hablando | Hay demoras en las citas en mi comunidad
13,No hay empleo local personalmente hablando | No hay empleo local personalmente hablando | No hay empleo local personalmente hablando
3,Los jovenes migran por falta de oportunidades | Los jovenes migran por falta de oportunidades en mi comunidad | Los jovenes migran por falta de oportunidades
10,No hay participacion comunitaria | No hay participacion comunitaria | No hay participacion comunitaria
16,Falta de acceso al agua potable personalmente hablando | Falta de acceso al agua potable personalmente hablando | Falta de acceso al agua potable personalmente hablando
9,Falta de acceso al agua potable (segun mi experiencia) | Falta de acceso al agua potable (segun mi experiencia) | Falta de acceso al agua potable
14,No hay atencion medica cerca personalmente hablando | No hay atencion medica cerca | No hay atencion medica cerca
4,Viviendas en mal estado personalmente hablando | Viviendas en mal estado | Viviendas en mal estado (segun mi experiencia)
12,No hay apoyo a emprendimientos | No hay apoyo a emprendimientos (segun mi experiencia) | No hay apoyo a emprendimientos (segun mi experiencia)
15,No hay participacion comunitaria en mi comunidad | No hay participacion comunitaria personalmente hablando | No hay participacion comunitaria en mi comunidad
8,No hay recoleccion de basuras personalmente hablando | No hay recoleccion de basuras | No hay recoleccion de basuras en mi comunidad
2,Nos sentimos abandonados (segun mi experiencia) | Nos sentimos abandonados (segun mi experiencia) | Nos sentimos abandonados (segun mi experiencia)
6,Falta de confianza en las instituciones personalmente hablando | Falta de confianza en las instituciones | Falta de confianza en las instituciones
0,Faltan medicamentos esenciales en mi comunidad | Faltan medicamentos esenciales | Faltan medicamentos esenciales
5,La economia informal domina | La economia informal domina en mi comunidad | La economia informal domina personalmente hablando
17,Nadie responde a nuestras solicitudes en mi comunidad | Nadie responde a nuestras solicitudes (segun mi experiencia) | Nadie responde a nuestras solicitudes en mi comunidad
18,Nadie responde a nuestras solicitudes personalmente hablando | Nadie responde a nuestras solicitudes personalmente hablando | Nadie responde a nuestras solicitudes
